study	n	substance	time	caf	caf_se	caf_sd
Haller2002	8	caffeine	0.0	1.09	0.56	1.57
Haller2002	8	caffeine	0.5	3.16	0.56	1.57
Haller2002	8	caffeine	1.0	5.13	0.51	1.43
Haller2002	8	caffeine	1.5	5.43	0.63	1.79
Haller2002	8	caffeine	2.0	5.41	0.56	1.57
Haller2002	8	caffeine	4.0	4.45	0.53	1.5
Haller2002	8	caffeine	6.0	3.74	0.45	1.29
Haller2002	8	caffeine	8.0	3.11	0.45	1.29
Haller2002	8	caffeine	11.0	2.3	0.43	1.22
Haller2002	8	caffeine	14.0	1.74	0.4	1.14
